id,sectionname
1,Resolucion de problemas
2,Kotlin
3,Frontend
4,Desarrollador Frontend
5,Orientacion al cliente
6,Comunicacion
7,Innovacion
8,Trabajo en equipo
9,Flexibilidad
10,Aprendizaje continuo
11,Compromiso
12,Autocontrol
13,Confianza en mi mismo
14,Organizacion
15,Java Android
16,Git
17,React
18,Angular
19,Vue.js
20,Azure
21,.Net
22,Spring Boot
23,MongoDB
24,AWS
25,Django
26,MySQL
27,Flutter
28,Swift
29,Excel
30,ETL
31,Power BI
32,Backend
33,Fullstack
34,Android
35,IOS
36,Ingeniero de datos
37,Desarrollador Backend
38,Desarrollador Fullstack
39,Desarrollador Móvil
40,Ingeniería de datos
41,Iniciativa
42,Orientación a los resultados
43,Liderazgo
44,Prevención a riesgos
45,Situación actual en el ambito laboral
46,Recomendacion de trabajos del sistema
47,"Cursos, preguntas y respuestas claves del sistema"
48,Identificacion del perfil
